"ORF"	"Gene"	"Expression"
"YMR276W"	"DSK2"	"16.63"
"YMR277W"	"FCP1"	"2.96"
"YMR278W"	"YMR278W"	"0.78"
"YMR279C"	"YMR279C"	"0.51"
"YMR280C"	"CAT8"	"0.2"
"YMR283C"	"RIT1"	"1.01"
"YMR285C"	"YMR285C"	"1.54"
"YMR287C"	"MSU1"	"0.38"
"YMR288W"	"YMR288W"	"0.6"
"YMR289W"	"YMR289W"	"1.58"
"YMR290C"	"HAS1"	"11.59"
"YMR291W"	"YMR291W"	"1.07"
"YMR293C"	"YMR293C"	"0.5"
"YMR294W"	"JNM1"	"0.53"
"YMR296C"	"LCB1"	"12.48"
"YMR297W"	"PRC1"	"6.6"
"YMR298W"	"YMR298W"	"2.76"
"YMR300C"	"ADE4"	"6.18"
"YMR301C"	"ATM1"	"0.76"
"YMR303C"	"ADH2"	"1.25"
"YMR304W"	"UBP15"	"0.43"
"YMR306W"	"FKS3"	"0.28"
"YMR307W"	"GAS1"	"47.99"
"YMR309C"	"NIP1"	"3.51"
"YMR310C"	"YMR310C"	"2.9"
"YMR312W"	"YMR312W"	"2.81"
"YMR313C"	"YMR313C"	"0.75"
"YMR314W"	"PRE5"	"8.41"
"YMR316W"	"YMR316W"	"4.97"
"YMR317W"	"YMR317W"	"0.53"
"YMR318C"	"YMR318C"	"11.45"
"YMR320W"	"YMR320W"	"0.82"
"YMR323W"	"YMR323W"	"0.46"
"YNL001W"	"DOM34"	"1.72"
"YNL002C"	"RLP7"	"6.09"
"YNL003C"	"PET8"	"1.78"
"YNL005C"	"MRP7"	"1.61"
"YNL008C"	"YNL008C"	"0.71"
"YNL009W"	"IDP3"	"0.22"
"YNL010W"	"YNL010W"	"27.82"
"YNL011C"	"YNL011C"	"0.67"
"YNL012W"	"SPO1"	"0.32"
"YNL016W"	"PUB1"	"6.95"
"YNL017C"	"YNL017C"	"0.24"
"YNL018C"	"YNL018C"	"0.3"
"YNL019C"	"YNL019C"	"0.65"
"YNL021W"	"HDA1"	"0.68"
"YNL022C"	"YNL022C"	"1.42"
"YNL023C"	"FAP1"	"0.58"
"YNL024C"	"YNL024C"	"0.94"
"YNL026W"	"YNL026W"	"1.27"
"YNL027W"	"CRZ1"	"1.99"
"YNL029C"	"KTR5"	"0.48"
"YNL030W"	"HHF2"	"118.43"
"YNL031C"	"HHT2"	"65.47"
"YNL032W"	"SIW14"	"2.82"
"YNL033W"	"YNL033W"	"0.71"
"YNL034W"	"YNL034W"	"0.27"
"YNL035C"	"YNL035C"	"1.08"
"YNL036W"	"NCE103"	"5.69"
"YNL037C"	"IDH1"	"3.66"
"YNL038W"	"YNL038W"	"0.34"
"YNL039W"	"TFC5"	"1.47"
"YNL040W"	"YNL040W"	"2.56"
"YNL041C"	"YNL041C"	"0.77"
"YNL043C"	"YNL043C"	"18.55"
"YNL045W"	"YNL045W"	"1.92"
"YNL047C"	"YNL047C"	"0.83"
"YNL048W"	"ALG11"	"1.12"
"YNL051W"	"YNL051W"	"0.27"
"YNL052W"	"COX5A"	"10.83"
"YNL053W"	"MSG5"	"0.95"
"YNL054W"	"VAC7"	"1.46"
"YNL055C"	"POR1"	"80.06"
"YNL056W"	"YNL056W"	"1.81"
"YNL058C"	"YNL058C"	"5.3"
"YNL059C"	"ARP5"	"2.41"
"YNL061W"	"NOP2"	"2.57"
"YNL062C"	"GCD10"	"1.56"
"YNL064C"	"YDJ1"	"13.58"
"YNL065W"	"YNL065W"	"0.81"
"YNL066W"	"SUN4"	"9.94"
"YNL068C"	"FKH2"	"0.66"
"YNL069C"	"RPL16B"	"148.16"
"YNL070W"	"TOM7"	"24.29"
"YNL071W"	"LAT1"	"4.27"
"YNL072W"	"RNH35"	"1.09"
"YNL073W"	"MSK1"	"1.8"
"YNL076W"	"MKS1"	"0.85"
"YNL077W"	"YNL077W"	"0.73"
"YNL078W"	"YNL078W"	"3.92"
"YNL080C"	"YNL080C"	"1.89"
"YNL082W"	"PMS1"	"0.38"
"YNL083W"	"YNL083W"	"1.14"
"YNL084C"	"END3"	"7.78"
"YNL085W"	"MKT1"	"1.7"
"YNL088W"	"TOP2"	"1.88"
"YNL091W"	"YNL091W"	"1.13"
"YNL093W"	"YPT53"	"0.55"
"YNL094W"	"YNL094W"	"2.97"
"YNL095C"	"YNL095C"	"0.93"
"YNL097C"	"PHO23"	"0.52"
"YNL098C"	"RAS2"	"5.59"
"YNL099C"	"YNL099C"	"3.3"
"YNL100W"	"YNL100W"	"3.21"
"YNL101W"	"YNL101W"	"1.66"
"YNL102W"	"POL1"	"2.07"
"YNL103W"	"MET4"	"1.39"
"YNL104C"	"LEU4"	"4.74"
"YNL105W"	"YNL105W"	"0.16"
"YNL106C"	"INP52"	"0.5"
"YNL107W"	"YNL107W"	"1.47"
"YNL108C"	"YNL108C"	"3.93"
"YNL109W"	"YNL109W"	"5.12"
"YNL110C"	"YNL110C"	"4.84"
"YNL113W"	"RPC19"	"6.24"
"YNL115C"	"YNL115C"	"0.75"
"YNL116W"	"YNL116W"	"0.53"
"YNL117W"	"MLS1"	"0.21"
"YNL119W"	"YNL119W"	"0.8"
"YNL120C"	"YNL120C"	"0.75"
"YNL121C"	"TOM70"	"3.35"
"YNL122C"	"YNL122C"	"3.74"
"YNL124W"	"YNL124W"	"0.65"
"YNL125C"	"ESBP6"	"1.18"
"YNL126W"	"SPC98"	"0.33"
"YNL127W"	"YNL127W"	"0.58"
"YNL129W"	"YNL129W"	"1.62"
"YNL133C"	"YNL133C"	"0.63"
"YNL134C"	"YNL134C"	"6.21"
"YNL136W"	"YNL136W"	"1.25"
"YNL137C"	"NAM9"	"0.98"
"YNL139C"	"RLR1"	"0.13"
"YNL140C"	"YNL140C"	"1.19"
"YNL141W"	"AAH1"	"16.34"
"YNL142W"	"MEP2"	"0.34"
"YNL144C"	"YNL144C"	"0.38"
"YNL145W"	"MFA2"	"0.16"
"YNL148C"	"ALF1"	"0.76"
"YNL149C"	"YNL149C"	"25.46"
"YNL150W"	"YNL150W"	"26.02"
"YNL151C"	"RPC31"	"1.73"
"YNL152W"	"YNL152W"	"1.41"
"YNL154C"	"YCK2"	"4.05"
"YNL155W"	"YNL155W"	"7.02"
"YNL156C"	"YNL156C"	"3.07"
"YNL157W"	"YNL157W"	"6.31"
"YNL158W"	"YNL158W"	"1.46"
"YNL159C"	"YNL159C"	"2.18"
"YNL160W"	"YGP1"	"2.86"
"YNL161W"	"CBK1"	"1.21"
"YNL163C"	"YNL163C"	"1.04"
"YNL164C"	"YNL164C"	"0.94"
"YNL167C"	"SKO1"	"0.7"
"YNL168C"	"YNL168C"	"4.46"
"YNL169C"	"PSD1"	"3.04"
"YNL172W"	"APC1"	"0.85"
"YNL174W"	"YNL174W"	"9.99"
"YNL175C"	"YNL175C"	"5.48"
"YNL176C"	"YNL176C"	"2.46"
"YNL179C"	"YNL179C"	"0.52"
"YNL181W"	"YNL181W"	"3.39"
"YNL182C"	"YNL182C"	"0.87"
"YNL183C"	"NPR1"	"0.86"
"YNL187W"	"YNL187W"	"1.04"
"YNL189W"	"SRP1"	"2.11"
"YNL192W"	"CHS1"	"3.65"
"YNL193W"	"YNL193W"	"0.48"
"YNL194C"	"YNL194C"	"0.36"
"YNL195C"	"YNL195C"	"0.16"
"YNL196C"	"SLZ1"	"0.31"
"YNL199C"	"GCR2"	"0.67"
"YNL200C"	"YNL200C"	"1.33"
"YNL201C"	"YNL201C"	"0.92"
"YNL202W"	"SPS19"	"0.9"
"YNL203C"	"YNL203C"	"0.95"
"YNL205C"	"YNL205C"	"0.17"
"YNL206C"	"YNL206C"	"1.33"
"YNL207W"	"YNL207W"	"1.55"
"YNL208W"	"YNL208W"	"19.83"
"YNL209W"	"SSB2"	"69.35"
"YNL210W"	"MER1"	"0.47"
"YNL211C"	"YNL211C"	"1.43"
"YNL212W"	"YNL212W"	"28.11"
"YNL213C"	"YNL213C"	"0.73"
"YNL214W"	"PEX17"	"0.72"
"YNL215W"	"YNL215W"	"0.79"
"YNL216W"	"RAP1"	"2.32"
"YNL217W"	"YNL217W"	"7.92"
"YNL218W"	"YNL218W"	"0.37"
"YNL220W"	"ADE12"	"4.35"
"YNL222W"	"SSU72"	"1.85"
"YNL224C"	"YNL224C"	"0.54"
"YNL226W"	"YNL226W"	"0.47"
"YNL227C"	"YNL227C"	"0.42"
"YNL236W"	"SIN4"	"0.75"
"YNL237W"	"YTP1"	"0.54"
"YNL238W"	"KEX2"	"0.96"
"YNL239W"	"LAP3"	"4.43"
"YNL241C"	"ZWF1"	"6.07"
"YNL242W"	"YNL242W"	"0.25"
"YNL243W"	"SLA2"	"4.73"
"YNL244C"	"SUI1"	24
"YNL245C"	"YNL245C"	"1.7"
"YNL246W"	"YNL246W"	"6.68"
"YNL247W"	"YNL247W"	"6.06"
"YNL248C"	"RPA49"	"7.15"
"YNL249C"	"MPA43"	"1.43"
"YNL251C"	"NRD1"	"1.92"
"YNL253W"	"YNL253W"	"1.08"
"YNL254C"	"YNL254C"	"1.23"
"YNL256W"	"YNL256W"	"1.12"
"YNL257C"	"SIP3"	"0.51"
"YNL259C"	"ATX1"	"10.49"
"YNL260C"	"YNL260C"	"0.3"
"YNL262W"	"POL2"	"1.24"
"YNL263C"	"YIF1"	"5.17"
"YNL266W"	"YNL266W"	"1.64"
"YNL267W"	"PIK1"	"0.59"
"YNL268W"	"LYP1"	"4.03"
"YNL270C"	"ALP1"	"0.31"
"YNL271C"	"BNI1"	"1.83"
"YNL272C"	"SEC2"	"0.92"
"YNL273W"	"TOF1"	"1.31"
"YNL274C"	"YNL274C"	"2.18"
"YNL275W"	"YNL275W"	"0.25"
"YNL277W"	"MET2"	"0.39"
"YNL278W"	"YNL278W"	"2.32"
"YNL279W"	"YNL279W"	"0.9"
"YNL280C"	"ERG24"	"6.15"
"YNL282W"	"POP3"	"1.61"
"YNL283C"	"WSC2"	"3.27"
"YNL286W"	"CUS2"	"0.57"
"YNL287W"	"SEC21"	"3.35"
"YNL288W"	"YNL288W"	"1.8"
"YNL289W"	"PCL1"	"2.46"
"YNL290W"	"RFC3"	"6.78"
"YNL291C"	"MID1"	"0.71"
"YNL292W"	"PUS4"	"3.01"
"YNL293W"	"MSB3"	"0.35"
"YNL294C"	"YNL294C"	"0.8"
"YNL295W"	"YNL295W"	"0.76"
"YNL297C"	"YNL297C"	"0.71"
"YNL299W"	"TRF5"	"0.65"
"YNL302C"	"RPS19B"	"175.1"
"YNL303W"	"YNL303W"	"0.14"
"YNL305C"	"YNL305C"	"5.38"
"YNL306W"	"YNL306W"	"11.37"
"YNL307C"	"MCK1"	"14.33"
"YNL308C"	"YNL308C"	"3.39"
"YNL309W"	"STB1"	"0.63"
"YNL310C"	"YNL310C"	"1.53"
"YNL311C"	"YNL311C"	"1.9"
"YNL312W"	"RFA2"	"7.54"
"YNL313C"	"YNL313C"	"1.77"
"YNL314W"	"DAL82"	"0.7"
"YNL315C"	"ATP11"	"2.71"
"YNL316C"	"PHA2"	"0.67"
"YNL318C"	"HXT14"	"0.11"
"YNL319W"	"YNL319W"	"0.17"
"YNL320W"	"YNL320W"	"1.39"
"YNL323W"	"YNL323W"	"2.51"
"YNL324W"	"YNL324W"	"0.72"
"YNL325C"	"FIG4"	"0.28"
"YNL326C"	"YNL326C"	"1.11"
"YNL329C"	"PEX6"	"0.54"
"YNL330C"	"RPD3"	"1.97"
"YNL336W"	"COS1"	"2.36"
"YNR001C"	"CIT1"	"5.94"
"YNR002C"	"FUN34"	"0.47"
"YNR003C"	"RPC34"	"1.92"
"YNR005C"	"YNR005C"	"0.34"
"YNR006W"	"VPS27"	"1.07"
"YNR007C"	"AUT1"	"0.83"
"YNR010W"	"CSE2"	"1.71"
"YNR011C"	"PRP2"	"0.6"
"YNR012W"	"URK1"	"0.93"
"YNR013C"	"YNR013C"	"5.62"
"YNR015W"	"SMM1"	"1.05"
"YNR016C"	"ACC1"	"3.06"
"YNR017W"	"MAS6"	"8.37"
"YNR018W"	"YNR018W"	"5.46"
"YNR019W"	"ARE2"	2
"YNR020C"	"YNR020C"	"3.02"
"YNR021W"	"YNR021W"	"11.72"
"YNR023W"	"SNF12"	"0.27"
"YNR026C"	"SEC12"	"3.77"
"YNR027W"	"YNR027W"	"3.37"
"YNR028W"	"CPR8"	"2.08"
"YNR029C"	"YNR029C"	"1.67"
"YNR030W"	"ECM39"	"2.97"
"YNR032W"	"PPG1"	"1.62"
"YNR033W"	"ABZ1"	"0.91"
"YNR034W"	"SOL1"	"1.02"
"YNR036C"	"YNR036C"	"9.72"
"YNR038W"	"DBP6"	"3.41"
"YNR039C"	"YNR039C"	"4.4"
"YNR040W"	"YNR040W"	"0.95"
"YNR041C"	"COQ2"	"2.45"
"YNR043W"	"MVD1"	"10.8"
"YNR044W"	"AGA1"	"0.57"
"YNR045W"	"PET494"	"2.29"
"YNR046W"	"YNR046W"	"7.82"
"YNR047W"	"YNR047W"	"2.2"
"YNR048W"	"YNR048W"	"1.79"
"YNR049C"	"MSO1"	"2.51"
"YNR050C"	"LYS9"	"4.47"
"YNR051C"	"YNR051C"	"4.2"
"YNR052C"	"POP2"	"1.88"
"YNR053C"	"YNR053C"	"3.4"
"YNR055C"	"HOL1"	"2.06"
"YNR056C"	"BIO5"	"0.36"
"YNR057C"	"BIO4"	"0.26"
"YNR058W"	"BIO3"	"0.4"
"YNR059W"	"YNR059W"	"0.95"
"YNR060W"	"FRE4"	"0.92"
"YNR063W"	"YNR063W"	"0.3"
"YNR064C"	"YNR064C"	"0.37"
"YNR065C"	"YNR065C"	"0.49"
"YNR066C"	"YNR066C"	"0.41"
"YNR067C"	"YNR067C"	"2.14"
"YNR069C"	"YNR069C"	"0.16"
"YNR070W"	"YNR070W"	"0.3"
"YNR071C"	"YNR071C"	"0.24"
"YNR072W"	"HXT17"	"0.25"
"YNR073C"	"YNR073C"	"0.29"
"YNR074C"	"YNR074C"	"2.34"
"YNR075W"	"COS10"	"0.77"
"YOL001W"	"PHO80"	"0.79"
"YOL002C"	"YOL002C"	"3.91"
"YOL003C"	"YOL003C"	"0.77"
"YOL004W"	"SIN3"	"0.8"
"YOL006C"	"TOP1"	"0.6"
"YOL007C"	"CSI2"	"2.41"
"YOL008W"	"YOL008W"	"2.38"
"YOL009C"	"MDM12"	"0.72"
"YOL010W"	"YOL010W"	"2.65"
"YOL012C"	"HTA3"	"12.39"
"YOL013C"	"HRD1"	"1.5"
"YOL016C"	"CMK2"	"8.67"
"YOL017W"	"YOL017W"	"0.07"
"YOL020W"	"TAT2"	"6.27"
"YOL021C"	"DIS3"	"2.13"
"YOL022C"	"YOL022C"	"3.27"
"YOL024W"	"YOL024W"	"0.23"
"YOL025W"	"LAG2"	"0.5"
"YOL027C"	"YOL027C"	"2.48"
"YOL028C"	"YAP7"	"0.43"
"YOL029C"	"YOL029C"	"0.98"
"YOL030W"	"YOL030W"	"7.79"
"YOL031C"	"YOL031C"	"1.49"
"YOL032W"	"YOL032W"	"1.52"
"YOL033W"	"MSE1"	"0.27"
"YOL037C"	"YOL037C"	"2.08"
"YOL038W"	"PRE6"	"12.84"
"YOL041C"	"YOL041C"	"2.28"
"YOL042W"	"YOL042W"	"1.4"
"YOL043C"	"NTG2"	"0.63"
"YOL044W"	"PEX15"	"0.78"
"YOL046C"	"YOL046C"	"0.42"
"YOL047C"	"YOL047C"	"0.49"
"YOL049W"	"GSH2"	"9.28"
"YOL051W"	"GAL11"	"0.72"
"YOL053W"	"YOL053W"	"0.85"
"YOL054W"	"YOL054W"	"1.96"
"YOL056W"	"GPM3"	"1.81"
"YOL057W"	"YOL057W"	"2.34"
"YOL058W"	"ARG1"	"1.74"
"YOL059W"	"GPD2"	"4.28"
"YOL060C"	"YOL060C"	"1.71"
"YOL062C"	"APM4"	"3.01"
"YOL063C"	"YOL063C"	"0.81"
"YOL064C"	"MET22"	"4.35"
"YOL065C"	"INP54"	"1.06"
"YOL066C"	"RIB2"	"0.74"
"YOL067C"	"RTG1"	"1.04"
"YOL068C"	"HST1"	"4.07"
"YOL069W"	"NUF2"	"0.44"
"YOL070C"	"YOL070C"	"1.85"
"YOL073C"	"YOL073C"	"0.95"
"YOL075C"	"YOL075C"	"0.58"
"YOL076W"	"1-Dec"	"1.74"
"YOL077C"	"YOL077C"	"16.3"
"YOL078W"	"YOL078W"	"0.39"
"YOL080C"	"YOL080C"	"2.68"
"YOL081W"	"IRA2"	"1.43"
"YOL082W"	"YOL082W"	"1.65"
"YOL083W"	"YOL083W"	"0.27"
"YOL084W"	"YOL084W"	"0.45"
"YOL086C"	"ADH1"	"305.86"
"YOL090W"	"MSH2"	"2.89"
"YOL092W"	"YOL092W"	"3.53"
"YOL094C"	"RFC4"	"3.02"
"YOL096C"	"COQ3"	"0.93"
"YOL098C"	"YOL098C"	"0.97"
"YOL100W"	"PKH2"	"1.16"
"YOL102C"	"TPT1"	"3.14"
"YOL104C"	"NDJ1"	"0.23"
"YOL110W"	"SHR5"	"2.72"
"YOL112W"	"MSB4"	"0.37"
"YOL116W"	"MSN1"	"0.46"
"YOL118C"	"YOL118C"	"0.07"
"YOL121C"	"RPS19A"	"142.49"
"YOL122C"	"SMF1"	"2.11"
"YOL123W"	"HRP1"	"7.33"
"YOL124C"	"YOL124C"	"3.88"
"YOL125W"	"YOL125W"	"0.75"
"YOL129W"	"YOL129W"	"6.59"
"YOL132W"	"YOL132W"	"1.94"
"YOL133W"	"HRT1"	"6.98"
"YOL134C"	"YOL134C"	"0.25"
"YOL135C"	"MED7"	"2.22"
"YOL137W"	"YOL137W"	"0.63"
"YOL138C"	"YOL138C"	"1.8"
"YOL139C"	"CDC33"	"26.42"
"YOL145C"	"CTR9"	"0.97"
"YOL147C"	"PEX11"	"4.17"
"YOL148C"	"SPT20"	"1.68"
"YOL149W"	"DCP1"	"2.47"
"YOL151W"	"GRE2"	"4.31"
"YOL152W"	"FRE7"	"1.79"
"YOL156W"	"HXT11"	"0.28"
"YOL158C"	"YOL158C"	"8.68"
"YOR001W"	"RRP6"	"2.85"
"YOR002W"	"ALG6"	"3.67"
"YOR004W"	"YOR004W"	"4.55"
"YOR005C"	"DNL4"	"0.38"
"YOR007C"	"SGT2"	"17.11"
"YOR008C"	"SLG1"	"2.64"
"YOR011W"	"YOR011W"	"0.58"
"YOR012W"	"YOR012W"	"1.64"
"YOR013W"	"YOR013W"	"1.88"
"YOR014W"	"RTS1"	"1.55"
"YOR017W"	"PET127"	"1.54"
"YOR019W"	"YOR019W"	"0.47"
"YOR021C"	"YOR021C"	"6.02"
"YOR022C"	"YOR022C"	"0.77"
"YOR025W"	"HST3"	"0.84"
"YOR026W"	"BUB3"	"0.76"
"YOR027W"	"STI1"	"19.46"
"YOR029W"	"YOR029W"	"0.12"
"YOR030W"	"DFG16"	"0.99"
"YOR031W"	"CRS5"	"1.76"
"YOR032C"	"HMS1"	"1.04"
"YOR033C"	"DHS1"	"1.14"
"YOR035C"	"SHE4"	"0.6"
"YOR036W"	"PEP12"	"3.55"
"YOR037W"	"CYC2"	"0.62"
"YOR038C"	"HIR2"	"0.64"
"YOR039W"	"CKB2"	"3.91"
"YOR040W"	"GLO4"	"0.92"
"YOR041C"	"YOR041C"	"2.41"
"YOR042W"	"YOR042W"	"2.48"
"YOR043W"	"WHI2"	"2.87"
"YOR046C"	"DBP5"	"4.56"
"YOR047C"	"STD1"	"1.01"
"YOR049C"	"YOR049C"	"0.39"
"YOR051C"	"YOR051C"	"4.24"
"YOR052C"	"YOR052C"	"7.06"
"YOR054C"	"YOR054C"	"0.39"
"YOR055W"	"YOR055W"	"0.66"
"YOR056C"	"YOR056C"	"2.34"
"YOR057W"	"SGT1"	"2.39"
"YOR058C"	"ASE1"	"0.63"
"YOR059C"	"YOR059C"	"0.53"
"YOR060C"	"YOR060C"	"0.53"
"YOR061W"	"CKA2"	"2.25"
"YOR062C"	"YOR062C"	"1.35"
"YOR063W"	"RPL3"	"142.43"
"YOR064C"	"YOR064C"	"0.8"
"YOR066W"	"YOR066W"	"0.6"
"YOR067C"	"ALG8"	"2.15"
"YOR069W"	"VPS5"	"0.82"
"YOR070C"	"GYP1"	"0.35"
"YOR071C"	"YOR071C"	"0.57"
"YOR073W"	"YOR073W"	"0.74"
"YOR074C"	"CDC21"	"1.03"
"YOR075W"	"UFE1"	"0.59"
"YOR076C"	"YOR076C"	"0.32"
"YOR077W"	"RTS2"	"0.47"
"YOR078W"	"YOR078W"	"4.81"
"YOR079C"	"ATX2"	"1.2"
"YOR080W"	"YOR080W"	"1.24"
"YOR081C"	"YOR081C"	"1.2"
"YOR084W"	"YOR084W"	"0.6"
"YOR085W"	"OST3"	"4.67"
"YOR086C"	"YOR086C"	"1.74"
"YOR087W"	"YOR087W"	"0.53"
"YOR088W"	"YOR088W"	"1.37"
"YOR089C"	"VPS21"	"6.13"
"YOR092W"	"ECM3"	"1.64"
"YOR093C"	"YOR093C"	"0.27"
"YOR095C"	"RKI1"	"5.85"
"YOR097C"	"YOR097C"	"1.2"
"YOR099W"	"KTR1"	"6.52"
"YOR100C"	"YOR100C"	"0.26"
"YOR102W"	"YOR102W"	"6.65"
"YOR107W"	"YOR107W"	"2.12"
"YOR108W"	"YOR108W"	"2.54"
"YOR109W"	"INP53"	"0.63"
"YOR110W"	"YOR110W"	"1.79"
"YOR111W"	"YOR111W"	"1.7"
"YOR112W"	"YOR112W"	"0.44"
"YOR113W"	"AZF1"	"0.33"
"YOR114W"	"YOR114W"	"0.38"
"YOR116C"	"RPO31"	"2.64"
"YOR117W"	"RPT5"	"11.13"
"YOR118W"	"YOR118W"	"0.64"
"YOR120W"	"GCY1"	"0.81"
"YOR121C"	"YOR121C"	"1.54"
"YOR123C"	"LEO1"	1
"YOR125C"	"CAT5"	"3.22"
"YOR127W"	"RGA1"	"0.79"
"YOR128C"	"ADE2"	"2.34"
"YOR129C"	"YOR129C"	"0.32"
"YOR132W"	"VPS17"	"1.02"
"YOR134W"	"BAG7"	"0.36"
"YOR135C"	"YOR135C"	"6.19"
"YOR137C"	"YOR137C"	"0.71"
"YOR138C"	"YOR138C"	"1.36"
"YOR140W"	"SFL1"	"1.53"
"YOR141C"	"ARP8"	"0.76"
"YOR143C"	"THI80"	"1.12"
"YOR145C"	"YOR145C"	"6.54"
"YOR146W"	"YOR146W"	"17.47"
"YOR147W"	"YOR147W"	"1.27"
"YOR148C"	"SPP2"	"2.27"
"YOR149C"	"SMP3"	"1.53"
"YOR153W"	"PDR5"	"12.32"
"YOR156C"	"NFI1"	"0.96"
"YOR157C"	"PUP1"	"14.34"
"YOR158W"	"PET123"	"1.76"
"YOR162C"	"YRR1"	"0.37"
"YOR164C"	"YOR164C"	"8.56"
"YOR166C"	"YOR166C"	"0.65"
"YOR171C"	"LCB4"	"1.09"
"YOR172W"	"YOR172W"	"0.75"
"YOR174W"	"MED4"	"1.17"
"YOR175C"	"YOR175C"	"2.16"
"YOR176W"	"HEM15"	"3.66"
"YOR179C"	"YOR179C"	"1.15"
"YOR186W"	"YOR186W"	"0.12"
"YOR188W"	"MSB1"	"0.47"
"YOR189W"	"YOR189W"	"1.56"
"YOR190W"	"SPR1"	"0.27"
"YOR191W"	"RIS1"	"0.44"
"YOR193W"	"YOR193W"	"1.97"
"YOR196C"	"LIP5"	"1.6"
"YOR198C"	"BFR1"	"17.15"
"YOR199W"	"YOR199W"	"0.14"
"YOR201C"	"PET56"	"1.09"
"YOR204W"	"DED1"	"25.53"
"YOR205C"	"YOR205C"	"0.41"
"YOR206W"	"YOR206W"	"7.72"
"YOR207C"	"RET1"	"2.17"
"YOR208W"	"PTP2"	"1.78"
"YOR210W"	"RPB10"	"14.1"
"YOR211C"	"MGM1"	"0.93"
"YOR213C"	"SAS5"	"1.6"
"YOR214C"	"YOR214C"	"0.33"
"YOR215C"	"YOR215C"	"1.93"
"YOR216C"	"RUD3"	"1.28"
"YOR219C"	"STE13"	"1.17"
"YOR220W"	"YOR220W"	"14.62"
"YOR222W"	"YOR222W"	"1.66"
"YOR223W"	"YOR223W"	"0.72"
"YOR224C"	"RPB8"	"12.91"
"YOR228C"	"YOR228C"	"0.62"
"YOR229W"	"WTM2"	"2.44"
"YOR231W"	"MKK1"	"1.29"
"YOR232W"	"MGE1"	"5.45"
"YOR234C"	"RPL33B"	"125.7"
"YOR236W"	"DFR1"	"3.84"
"YOR238W"	"YOR238W"	"0.84"
"YOR239W"	"YOR239W"	"8.94"
"YOR240W"	"YOR240W"	"1.15"
"YOR242C"	"SSP2"	"0.25"
"YOR243C"	"YOR243C"	"1.46"
"YOR244W"	"ESA1"	"1.4"
"YOR245C"	"YOR245C"	"1.12"
"YOR246C"	"YOR246C"	"6.59"
"YOR249C"	"APC5"	"0.95"
"YOR250C"	"CLP1"	"3.33"
"YOR251C"	"YOR251C"	"3.07"
"YOR252W"	"YOR252W"	"3.1"
"YOR253W"	"YOR253W"	"5.37"
"YOR254C"	"SEC63"	"3.49"
"YOR255W"	"YOR255W"	"0.11"
"YOR256C"	"YOR256C"	"2.44"
"YOR259C"	"RPT4"	"2.29"
"YOR260W"	"GCD1"	"2.9"
"YOR261C"	"RPN8"	"5.42"
"YOR262W"	"YOR262W"	"1.65"
"YOR264W"	"YOR264W"	"3.81"
"YOR265W"	"RBL2"	"2.62"
"YOR266W"	"PNT1"	"0.55"
"YOR267C"	"YOR267C"	"3.24"
"YOR269W"	"PAC1"	"0.42"
"YOR270C"	"VPH1"	13
"YOR271C"	"YOR271C"	"7.5"
"YOR272W"	"YTM1"	"4.26"
"YOR273C"	"YOR273C"	"3.39"
"YOR274W"	"MOD5"	"1.31"
"YOR275C"	"YOR275C"	"0.85"
"YOR276W"	"CAF20"	"10.48"
"YOR279C"	"YOR279C"	"1.07"
"YOR280C"	"YOR280C"	"1.39"
"YOR282W"	"YOR282W"	"0.33"
"YOR283W"	"YOR283W"	"5.51"
"YOR284W"	"YOR284W"	"0.54"
"YOR285W"	"YOR285W"	"20.58"
"YOR286W"	"YOR286W"	"7.07"
"YOR287C"	"YOR287C"	"1.48"
"YOR288C"	"MPD1"	"1.47"
"YOR289W"	"YOR289W"	"1.07"
"YOR290C"	"SNF2"	"0.3"
"YOR291W"	"YOR291W"	1
"YOR292C"	"YOR292C"	"2.28"
"YOR295W"	"YOR295W"	"0.56"
"YOR296W"	"YOR296W"	"0.75"
"YOR298W"	"YOR298W"	"0.65"
"YOR299W"	"BUD7"	"1.93"
"YOR303W"	"CPA1"	"2.33"
"YOR311C"	"YOR311C"	"7.27"
"YOR316C"	"COT1"	"1.16"
"YOR319W"	"HSH49"	"1.2"
"YOR320C"	"YOR320C"	"1.78"
"YOR321W"	"PMT3"	"0.93"
"YOR324C"	"YOR324C"	"1.26"
"YOR325W"	"YOR325W"	"0.64"
"YOR326W"	"MYO2"	"1.7"
"YOR330C"	"MIP1"	"1.79"
"YOR331C"	"YOR331C"	"32.26"
"YOR332W"	"VMA4"	"31.03"
"YOR334W"	"MRS2"	"0.46"
"YOR335C"	"ALA1"	"3.15"
"YOR336W"	"KRE5"	"0.61"
"YOR337W"	"TEA1"	"0.3"
"YOR338W"	"YOR338W"	"0.79"
"YOR340C"	"RPA43"	"2.59"
"YOR341W"	"RPA190"	"5.63"
"YOR343C"	"YOR343C"	"1.91"
"YOR344C"	"TYE7"	"3.22"
"YOR345C"	"YOR345C"	"0.39"
"YOR346W"	"REV1"	"1.42"
"YOR348C"	"PUT4"	"0.12"
"YOR349W"	"CIN1"	"0.26"
"YOR350C"	"MNE1"	"0.22"
"YOR351C"	"MEK1"	"0.6"
"YOR352W"	"YOR352W"	"0.58"
"YOR353C"	"YOR353C"	"0.18"
"YOR354C"	"YOR354C"	"0.93"
"YOR355W"	"GDS1"	"1.81"
